Generation,roulette average,roulette clones,roulette diversity,roulette max,roulette parentsAvg,roulette replacementAvg,
0,28.510,0.0,0.8391,44.259,29.951,32.911
1,31.342,54.0,0.6016,44.259,32.763,33.506
2,32.846,56.0,0.5591,44.259,33.049,34.329
3,33.365,59.0,0.5483,44.259,34.146,34.734
4,34.217,56.0,0.545,44.259,34.436,35.230
5,34.729,72.0,0.4841,44.259,35.177,35.500
6,34.980,63.0,0.5216,44.259,35.286,35.935
7,35.408,64.0,0.5133,44.259,35.703,36.191
8,35.654,67.0,0.5008,44.259,35.917,36.529
9,36.093,68.0,0.47,52.397,36.244,37.146
10,36.409,68.0,0.47,52.397,37.038,37.474
11,36.959,66.0,0.4791,52.397,37.405,37.862
12,37.258,55.0,0.5083,52.397,37.441,38.406
13,37.219,55.0,0.4975,52.397,37.816,38.706
14,37.623,57.0,0.4825,52.397,37.806,39.069
15,38.061,56.0,0.4716,52.397,38.247,39.474
16,38.518,65.0,0.4408,52.397,38.301,39.635
17,38.688,61.0,0.4483,52.397,38.812,39.787
18,39.092,64.0,0.4408,52.397,39.443,40.148
19,39.403,69.0,0.4116,52.397,39.991,40.313
20,39.308,62.0,0.445,52.397,39.741,40.421
21,39.381,67.0,0.4233,52.397,40.049,40.486
22,39.424,59.0,0.4491,52.397,39.713,40.739
23,39.534,69.0,0.4083,52.397,39.687,40.765
24,39.511,64.0,0.4183,52.397,39.802,40.856
25,39.747,65.0,0.4075,52.397,40.335,41.042
26,39.988,63.0,0.395,52.397,40.738,41.141
27,40.180,61.0,0.3866,52.397,40.904,41.249
28,40.477,69.0,0.3608,52.397,41.422,41.273
29,40.525,59.0,0.3775,52.397,40.938,41.595
30,40.292,59.0,0.3941,52.397,40.539,41.744
31,40.102,54.0,0.4041,52.397,40.211,41.891
32,40.661,56.0,0.3983,53.170,41.323,42.146
33,41.161,65.0,0.3533,53.170,41.170,42.372
34,41.206,70.0,0.3291,53.170,41.056,42.494
35,40.794,62.0,0.3733,53.170,41.548,42.581
36,41.167,66.0,0.3558,53.170,41.441,42.606
37,41.416,63.0,0.3433,53.170,41.765,42.720
38,41.589,62.0,0.3308,53.170,41.976,42.883
39,41.607,65.0,0.3191,53.170,42.249,42.926
40,41.741,67.0,0.3083,53.170,42.263,43.033
41,41.471,59.0,0.3366,53.170,42.634,43.149
42,42.145,61.0,0.3083,53.170,42.151,43.450
43,42.029,64.0,0.315,53.170,43.201,43.482
44,42.104,63.0,0.3,53.170,42.628,43.595
45,42.444,68.0,0.2858,53.170,43.186,43.622
46,42.524,73.0,0.2708,53.170,42.942,43.706
47,42.855,74.0,0.2583,53.170,43.374,43.742
48,42.965,82.0,0.23,53.170,43.097,43.804
49,42.633,70.0,0.255,53.170,43.051,43.965
50,42.782,68.0,0.2616,53.170,43.684,44.037
51,42.970,61.0,0.2841,53.170,43.953,44.183
52,42.824,62.0,0.29,53.170,44.015,44.342
53,42.600,62.0,0.2983,53.170,43.298,44.440
54,42.929,62.0,0.2741,53.170,42.628,44.557
55,42.506,59.0,0.2958,53.170,43.319,44.658
56,43.051,65.0,0.2683,53.170,43.219,44.676
57,43.293,67.0,0.2516,53.170,43.341,44.932
58,43.240,66.0,0.2575,53.170,43.562,44.997
59,43.489,67.0,0.2541,53.170,43.813,45.027
60,43.645,64.0,0.2366,53.170,43.782,45.271
61,43.482,63.0,0.2583,53.170,44.050,45.365
62,43.784,72.0,0.2233,53.170,44.134,45.431
63,44.105,69.0,0.2158,53.170,43.980,45.589
64,43.595,65.0,0.2433,53.170,44.014,45.751
65,44.160,69.0,0.2116,53.170,44.496,46.012
66,43.980,66.0,0.2375,53.170,45.142,46.033
67,44.665,73.0,0.2083,53.170,45.260,46.133
68,44.423,71.0,0.2258,53.170,45.539,46.133
69,44.526,67.0,0.2258,53.170,44.511,46.193
70,44.573,63.0,0.235,53.170,44.923,46.379
71,44.616,70.0,0.22,53.170,44.294,46.431
72,44.351,66.0,0.2308,53.170,43.927,46.508
73,44.371,69.0,0.2258,53.170,45.530,46.571
74,44.840,65.0,0.2258,53.252,44.885,46.789
75,44.661,66.0,0.2291,53.252,45.183,46.805
76,44.897,63.0,0.2375,53.252,45.461,46.914
77,44.489,65.0,0.2408,53.252,44.760,46.914
78,44.808,66.0,0.2291,53.252,45.182,47.018
79,44.898,66.0,0.2158,53.252,45.562,47.088
80,45.243,68.0,0.2041,53.252,46.375,47.218
81,45.460,69.0,0.2083,53.252,45.913,47.273
82,45.487,64.0,0.2216,53.252,46.150,47.322
83,45.308,68.0,0.2208,53.252,45.685,47.322
84,45.408,66.0,0.2216,53.252,46.065,47.345
85,45.478,72.0,0.1916,53.252,45.937,47.345
86,45.581,67.0,0.205,53.252,45.281,47.514
87,45.469,66.0,0.2158,53.252,46.361,47.514
88,45.711,60.0,0.2183,53.252,45.570,47.682
89,45.531,58.0,0.2175,53.252,46.516,47.737
90,45.234,59.0,0.2241,53.252,46.918,47.737
91,45.755,63.0,0.195,53.252,46.441,47.777
92,45.699,66.0,0.2025,53.252,45.845,47.781
93,45.913,67.0,0.185,53.252,46.205,47.848
94,45.801,66.0,0.1891,53.252,46.123,47.937
95,45.876,68.0,0.1925,53.252,46.487,47.937
96,46.285,68.0,0.185,53.252,47.403,48.038
97,46.354,68.0,0.1808,53.783,47.469,48.341
98,46.357,66.0,0.2008,53.783,46.557,48.411
99,45.810,62.0,0.2208,53.783,46.860,48.442
100,46.413,68.0,0.1866,54.660,47.060,48.659
101,46.660,66.0,0.1875,54.660,47.271,48.787
102,46.737,68.0,0.1975,55.016,47.520,48.894
103,46.957,68.0,0.1866,55.016,48.397,49.022
104,47.956,78.0,0.1425,56.690,48.086,49.180
105,47.367,73.0,0.1675,56.690,48.761,49.254
106,47.555,74.0,0.1658,56.690,46.843,49.323
107,47.009,75.0,0.1666,56.690,47.938,49.323
108,47.309,72.0,0.175,56.690,47.727,49.387
109,47.747,74.0,0.1583,56.690,48.344,49.526
110,47.464,72.0,0.17,56.690,47.049,49.621
111,47.431,73.0,0.1625,56.690,48.532,49.707
112,47.575,69.0,0.175,56.690,48.667,49.810
113,47.504,65.0,0.18,56.690,49.112,49.948
114,48.253,70.0,0.1741,56.690,48.002,49.980
115,47.766,64.0,0.1808,56.690,49.096,50.135
116,47.552,61.0,0.1883,56.690,48.371,50.173
117,48.425,73.0,0.1466,56.690,48.505,50.216
118,48.629,77.0,0.1375,56.690,49.729,50.325
119,47.803,65.0,0.1833,56.690,48.938,50.369
120,48.206,67.0,0.1733,56.690,48.112,50.477
121,47.620,61.0,0.1966,56.690,48.089,50.523
122,47.575,57.0,0.205,56.690,48.693,50.614
123,48.960,81.0,0.1133,56.690,49.666,50.674
124,49.168,76.0,0.1258,56.690,50.246,50.808
125,48.823,66.0,0.1591,56.690,49.385,50.973
126,48.552,63.0,0.1708,56.690,49.874,51.043
127,48.808,65.0,0.1625,56.690,49.968,51.143
128,48.900,67.0,0.1625,56.690,50.097,51.211
129,49.229,70.0,0.1466,56.690,50.523,51.387
130,48.964,66.0,0.17,56.690,50.108,51.461
131,49.769,76.0,0.1366,56.690,50.643,51.525
132,49.982,74.0,0.1308,57.252,50.516,51.725
133,49.131,65.0,0.1716,58.018,50.148,51.814
134,49.365,72.0,0.1533,58.018,50.726,51.845
135,49.517,70.0,0.1616,58.018,49.902,51.908
136,48.865,67.0,0.1783,58.018,50.576,51.976
137,49.609,72.0,0.1575,58.018,49.699,51.980
138,48.801,65.0,0.1816,58.018,50.081,51.985
139,48.978,61.0,0.1866,58.018,49.871,52.052
140,49.270,68.0,0.1591,58.018,49.304,52.175
141,49.618,70.0,0.15,58.018,50.187,52.259
142,50.049,72.0,0.1366,58.018,51.438,52.347
143,50.540,74.0,0.1275,58.018,51.082,52.432
144,50.086,69.0,0.1516,58.018,51.047,52.558
145,50.958,77.0,0.1208,58.018,52.234,52.579
146,50.676,68.0,0.1391,58.018,51.850,52.790
147,50.483,70.0,0.1433,58.018,51.899,52.873
148,50.104,65.0,0.1625,58.018,50.304,53.044
149,50.748,73.0,0.1391,58.018,51.392,53.044
150,50.837,77.0,0.1191,58.018,52.358,53.053
151,51.285,75.0,0.1141,58.018,52.196,53.171
152,50.696,72.0,0.1416,58.018,51.359,53.279
153,50.909,75.0,0.125,58.018,51.988,53.279
154,50.766,71.0,0.1333,58.018,50.169,53.340
155,50.680,73.0,0.1383,58.018,51.519,53.372
156,50.335,69.0,0.1475,58.018,51.878,53.411
157,50.376,64.0,0.1591,58.018,51.880,53.482
158,50.910,69.0,0.1508,58.018,51.671,53.524
159,51.139,69.0,0.1383,58.018,52.402,53.600
160,50.645,67.0,0.1583,58.018,52.254,53.600
161,50.889,64.0,0.1491,58.018,50.862,53.746
162,50.763,66.0,0.1425,58.018,51.332,53.951
163,51.833,77.0,0.1008,58.018,53.081,54.063
