Generation,complex average,complex clones,complex diversity,complex max,complex parentsAvg,
0,27.801,0.0,0.838,41.603,31.116
1,33.627,72.0,0.5973,43.338,35.569
2,37.000,130.0,0.4026,43.338,38.351
3,38.853,167.0,0.278,45.177,39.604
4,39.963,190.0,0.2013,45.177,40.726
5,41.027,203.0,0.158,45.177,41.741
6,41.987,219.0,0.104,47.825,42.529
7,42.722,228.0,0.074,47.825,43.383
8,43.578,230.0,0.0673,47.825,43.966
9,44.104,238.0,0.0406,47.825,44.604
10,44.818,237.0,0.044,47.825,45.493
11,45.561,244.0,0.0206,47.825,45.817
12,45.947,243.0,0.024,47.825,46.460
13,46.707,242.0,0.0273,47.825,47.539
14,47.653,246.0,0.014,47.825,47.825
15,47.825,249.0,0.004,47.825,47.825
16,47.827,248.0,0.0073,48.401,47.829
17,47.830,248.0,0.0073,48.401,47.833
18,47.834,248.0,0.0073,48.401,47.841
19,47.844,248.0,0.0073,48.401,47.856
20,47.862,248.0,0.0073,48.401,47.887
21,47.899,248.0,0.0073,48.401,47.948
22,47.973,248.0,0.0073,48.401,48.071
23,48.120,248.0,0.0073,48.401,48.317
24,48.350,248.0,0.0073,48.401,48.401
25,48.401,249.0,0.004,48.401,48.401
26,48.401,249.0,0.004,48.401,48.401
27,48.401,249.0,0.004,48.401,48.401
28,48.401,249.0,0.004,48.401,48.401
29,48.401,249.0,0.004,48.401,48.401
30,48.401,249.0,0.004,48.401,48.401
31,48.401,249.0,0.004,48.401,48.401
32,48.401,249.0,0.004,48.401,48.401
33,48.401,249.0,0.004,48.401,48.401
34,48.401,249.0,0.004,48.401,48.401
35,48.401,249.0,0.004,48.401,48.401
36,48.401,249.0,0.004,48.401,48.401
37,48.401,249.0,0.004,48.401,48.401
38,48.401,249.0,0.004,48.401,48.401
39,48.401,249.0,0.004,48.401,48.401
40,48.401,249.0,0.004,48.401,48.401
41,48.401,249.0,0.004,48.401,48.401
42,48.401,249.0,0.004,48.401,48.401
43,48.401,249.0,0.004,48.401,48.401
44,48.401,249.0,0.004,48.401,48.401
45,48.401,249.0,0.004,48.401,48.401
46,48.401,249.0,0.004,48.401,48.401
47,48.401,249.0,0.004,48.401,48.401
48,48.401,249.0,0.004,48.401,48.401
49,48.401,249.0,0.004,48.401,48.401
50,48.401,249.0,0.004,48.401,48.401
51,48.401,249.0,0.004,48.401,48.401
52,48.401,249.0,0.004,48.401,48.401
53,48.401,249.0,0.004,48.401,48.401
54,48.401,249.0,0.004,48.401,48.401
55,48.401,249.0,0.004,48.401,48.401
56,48.401,249.0,0.004,48.401,48.401
57,48.401,249.0,0.004,48.401,48.401
58,48.401,249.0,0.004,48.401,48.401
59,48.401,249.0,0.004,48.401,48.401
60,48.401,249.0,0.004,48.401,48.401
61,48.401,249.0,0.004,48.401,48.401
62,48.401,249.0,0.004,48.401,48.401
63,48.401,249.0,0.004,48.401,48.401
64,48.401,249.0,0.004,48.401,48.401
65,48.401,249.0,0.004,48.401,48.401
66,48.401,249.0,0.004,48.401,48.401
67,48.401,249.0,0.004,48.401,48.401
68,48.401,249.0,0.004,48.401,48.401
69,48.401,249.0,0.004,48.401,48.401
70,48.401,249.0,0.004,48.401,48.401
71,48.401,249.0,0.004,48.401,48.401
72,48.401,249.0,0.004,48.401,48.401
73,48.401,249.0,0.004,48.401,48.401
74,48.401,249.0,0.004,48.401,48.401
75,48.401,249.0,0.004,48.401,48.401
76,48.401,249.0,0.004,48.401,48.401
77,48.401,249.0,0.004,48.401,48.401
78,48.401,249.0,0.004,48.401,48.401
79,48.401,249.0,0.004,48.401,48.401
80,48.401,249.0,0.004,48.401,48.401
81,48.401,249.0,0.004,48.401,48.401
82,48.401,249.0,0.004,48.401,48.401
83,48.401,249.0,0.004,48.401,48.401
84,48.401,249.0,0.004,48.401,48.401
85,48.401,249.0,0.004,48.401,48.401
86,48.401,249.0,0.004,48.401,48.401
87,48.401,249.0,0.004,48.401,48.401
88,48.401,249.0,0.004,48.401,48.401
89,48.401,249.0,0.004,48.401,48.401
90,48.410,248.0,0.0073,50.739,48.417
91,48.420,248.0,0.0073,50.739,48.432
92,48.439,248.0,0.0073,50.739,48.463
93,48.476,248.0,0.0073,50.739,48.526
94,48.560,248.0,0.0073,50.739,48.666
95,48.719,248.0,0.0073,50.739,48.931
96,49.037,248.0,0.0073,50.739,49.461
97,49.673,248.0,0.0073,50.739,50.521
98,50.618,248.0,0.0073,50.739,50.739
99,50.739,249.0,0.004,50.739,50.739
100,50.739,249.0,0.004,50.739,50.739
101,50.739,249.0,0.004,50.739,50.739
102,50.739,249.0,0.004,50.739,50.739
103,50.739,249.0,0.004,50.739,50.739
104,50.739,249.0,0.004,50.739,50.739
105,50.739,249.0,0.004,50.739,50.739
106,50.739,249.0,0.004,50.739,50.739
107,50.739,249.0,0.004,50.739,50.739
108,50.739,249.0,0.004,50.739,50.739
109,50.739,249.0,0.004,50.739,50.739
110,50.739,249.0,0.004,50.739,50.739
111,50.739,249.0,0.004,50.739,50.739
112,50.739,249.0,0.004,50.739,50.739
113,50.739,249.0,0.004,50.739,50.739
114,50.739,249.0,0.004,50.739,50.739
115,50.739,249.0,0.004,50.739,50.739
