Generation,Simple average,Simple clones,Simple diversity,Simple max,Simple parentsAvg,Simple replacementAvg,
0,27.405,0.0,0.8391,41.603,29.231,29.427
1,29.078,3.0,0.8266,41.751,31.233,29.948
2,30.325,4.0,0.8225,43.702,32.614,32.094
3,31.436,2.0,0.8308,43.702,34.032,32.459
4,32.480,3.0,0.8266,46.782,34.197,35.151
5,32.596,4.0,0.8216,46.782,34.644,33.734
6,32.822,1.0,0.8341,46.782,34.579,33.456
7,32.810,3.0,0.8258,46.782,35.018,34.876
8,33.516,4.0,0.8208,46.782,35.285,35.461
9,33.675,4.0,0.8208,46.782,35.131,34.327
10,33.818,4.0,0.8216,46.782,35.734,35.015
11,33.521,2.0,0.83,46.782,35.203,35.644
12,33.829,5.0,0.8166,46.782,35.983,36.518
13,34.204,6.0,0.8125,46.782,36.031,35.789
14,33.539,0.0,0.8383,46.782,35.313,35.437
15,33.168,3.0,0.8258,46.782,35.113,35.244
16,33.351,6.0,0.81,48.401,35.902,35.956
17,33.865,5.0,0.8166,48.401,35.283,35.013
18,33.265,4.0,0.8208,48.401,34.592,35.375
19,33.159,5.0,0.8166,48.401,35.018,34.689
20,33.557,3.0,0.825,48.401,36.013,35.114
21,33.617,4.0,0.8208,48.401,35.436,36.386
22,33.408,5.0,0.8166,48.401,34.654,35.222
23,33.006,4.0,0.8208,48.401,34.971,34.452
24,33.199,5.0,0.8166,48.401,35.135,35.878
25,33.159,3.0,0.825,48.401,35.125,35.432
26,33.750,5.0,0.8166,48.401,35.612,35.507
27,33.414,6.0,0.8125,48.401,34.896,35.557
28,33.431,5.0,0.8166,48.401,35.986,35.695
29,34.132,6.0,0.8116,49.636,36.280,35.397
30,33.568,6.0,0.8125,49.636,35.390,36.565
31,34.149,4.0,0.82,49.636,36.047,36.766
32,34.173,7.0,0.8083,49.636,36.235,37.466
33,34.418,6.0,0.8116,49.636,35.226,37.114
34,34.302,5.0,0.8175,49.636,35.981,35.663
35,33.603,2.0,0.83,49.636,35.289,37.204
36,34.014,4.0,0.8216,49.636,36.302,36.315
37,33.792,4.0,0.8216,49.636,34.895,36.397
38,33.596,3.0,0.8258,49.636,35.975,35.554
39,33.457,7.0,0.8083,49.636,35.631,34.941
40,33.727,3.0,0.825,49.636,35.673,35.398
41,34.000,4.0,0.8208,49.636,35.320,36.440
42,33.779,2.0,0.83,49.636,35.040,36.187
43,33.941,2.0,0.83,49.636,35.677,35.689
44,33.390,6.0,0.8133,49.636,35.311,35.593
45,33.448,4.0,0.8208,49.636,35.172,35.495
46,33.258,3.0,0.8258,49.636,34.990,34.816
47,33.567,3.0,0.825,49.636,35.281,35.832
48,33.357,4.0,0.8208,49.636,35.279,37.102
49,33.970,5.0,0.8166,49.636,35.712,35.468
50,33.217,2.0,0.8283,49.636,35.006,36.405
51,33.383,7.0,0.8083,49.988,35.276,36.179
52,33.968,4.0,0.8208,49.988,35.801,37.526
53,33.939,6.0,0.8125,49.988,35.687,36.389
54,33.761,5.0,0.8125,49.988,35.145,36.856
