Generation,Simple average,Simple clones,Simple diversity,Simple max,Simple parentsAvg,Simple replacementAvg,
0,27.405,0.0,0.8391,41.603,28.872,30.017
1,29.180,24.0,0.6341,45.423,30.758,31.762
2,30.975,37.0,0.55,45.423,32.582,34.607
3,32.941,35.0,0.5316,45.628,34.083,35.458
4,33.657,38.0,0.5358,48.064,35.723,34.995
5,34.643,45.0,0.4883,48.064,36.459,37.946
6,35.672,40.0,0.5208,48.064,37.632,38.756
7,36.995,57.0,0.4416,50.818,38.964,40.620
8,38.017,48.0,0.47,50.818,39.958,40.294
9,38.279,53.0,0.4583,50.818,40.689,41.306
10,39.042,54.0,0.4441,50.818,40.827,40.790
11,38.962,54.0,0.445,50.818,40.189,42.033
12,38.790,49.0,0.4683,50.818,41.643,42.555
13,40.191,64.0,0.4108,50.818,42.508,43.739
14,40.702,65.0,0.4333,51.011,42.848,42.999
15,41.138,66.0,0.3841,51.133,43.642,44.629
16,40.914,60.0,0.4208,51.133,43.385,42.305
17,40.919,72.0,0.4175,51.133,44.095,43.836
18,41.674,80.0,0.375,51.133,44.203,45.541
19,41.895,76.0,0.3808,51.133,43.698,46.761
20,41.525,73.0,0.3775,51.133,44.404,43.902
21,42.248,82.0,0.3675,51.133,44.702,45.307
22,42.315,83.0,0.38,51.133,46.357,45.831
23,43.432,96.0,0.3308,51.133,46.064,47.786
24,44.001,104.0,0.3041,51.133,46.566,45.550
25,43.566,99.0,0.3208,51.133,46.400,46.097
26,43.153,93.0,0.36,51.133,45.795,45.410
27,43.332,90.0,0.345,51.133,45.905,45.638
28,42.160,81.0,0.4041,51.133,45.667,45.209
29,42.757,83.0,0.3875,51.133,45.632,44.409
30,42.589,90.0,0.37,51.133,46.475,45.802
31,43.694,99.0,0.3466,51.564,46.403,46.624
32,42.797,85.0,0.3966,51.650,45.390,46.363
33,42.510,85.0,0.4025,51.650,46.609,44.327
34,42.011,76.0,0.4283,51.650,45.285,46.802
35,42.670,81.0,0.3941,51.650,45.774,46.360
36,42.883,86.0,0.3833,51.650,45.641,45.386
37,43.794,101.0,0.3266,51.684,46.135,46.076
38,42.579,89.0,0.385,51.684,45.518,43.653
39,41.996,80.0,0.4216,51.708,44.556,44.579
40,42.845,91.0,0.3575,51.708,45.401,45.764
41,42.663,87.0,0.3741,51.708,46.312,44.713
42,43.788,96.0,0.33,51.708,46.113,46.139
43,43.457,96.0,0.3541,51.708,46.899,45.854
44,43.072,90.0,0.37,51.708,47.040,46.688
45,43.487,95.0,0.3616,51.708,47.578,45.799
46,43.627,100.0,0.3358,51.708,46.332,47.964
47,43.225,96.0,0.36,53.966,46.868,46.287
48,44.080,107.0,0.3358,53.966,47.711,47.686
49,44.822,109.0,0.3266,53.966,47.416,48.094
50,43.830,101.0,0.3541,53.966,46.975,47.390
51,43.397,105.0,0.3391,53.966,46.043,46.200
52,43.074,92.0,0.3908,54.883,46.064,45.198
53,42.930,89.0,0.3716,54.883,45.558,45.750
54,42.971,94.0,0.3641,54.883,48.161,47.358
55,44.273,98.0,0.3558,54.883,46.513,47.945
56,43.912,100.0,0.3583,54.883,46.613,46.876
57,42.958,94.0,0.3766,54.883,45.839,47.561
58,43.155,91.0,0.3775,54.883,45.250,46.143
59,42.810,89.0,0.39,54.883,45.585,47.661
60,43.775,97.0,0.3458,54.883,47.599,47.994
61,44.468,102.0,0.3408,54.883,47.642,47.688
62,43.781,90.0,0.3691,54.883,47.511,46.985
63,43.893,92.0,0.37,54.883,48.237,48.235
64,45.193,107.0,0.3091,54.883,48.745,49.954
65,45.783,112.0,0.3033,54.883,50.126,46.953
66,45.110,106.0,0.3433,54.883,50.189,47.031
67,45.739,110.0,0.3183,54.883,49.739,48.184
68,45.589,110.0,0.315,54.883,48.903,48.842
69,45.979,116.0,0.2933,54.883,49.917,47.504
70,45.380,109.0,0.3333,54.883,48.271,49.054
71,45.005,103.0,0.3458,54.883,49.455,47.073
72,45.202,108.0,0.3383,54.883,47.868,48.300
73,43.973,91.0,0.4,54.883,47.866,47.797
74,44.922,103.0,0.3433,54.883,49.118,48.406
75,44.614,95.0,0.3825,54.883,48.841,49.210
76,44.689,100.0,0.3791,54.883,48.232,47.357
77,44.222,99.0,0.3683,54.883,50.111,48.640
78,45.276,109.0,0.3425,54.883,48.456,45.314
79,44.430,97.0,0.3583,54.883,48.353,47.197
80,44.071,94.0,0.3716,54.883,49.289,46.970
81,45.200,108.0,0.3375,54.883,48.969,48.551
82,45.651,104.0,0.3375,54.883,49.395,50.570
83,45.497,109.0,0.3408,54.883,49.680,51.292
84,45.269,100.0,0.37,54.883,48.767,50.236
85,45.075,93.0,0.3583,54.883,48.494,49.273
86,45.923,105.0,0.3166,54.883,49.728,48.780
87,46.681,109.0,0.3041,54.994,49.614,49.965
88,45.791,100.0,0.35,54.994,50.052,49.101
89,46.401,118.0,0.2983,54.994,50.520,48.422
90,46.237,110.0,0.3,54.994,49.635,50.526
91,46.592,112.0,0.2891,54.994,51.266,48.727
92,47.355,112.0,0.2991,54.994,51.400,51.004
93,46.875,112.0,0.3066,54.994,49.326,49.621
94,46.200,111.0,0.3058,55.068,48.317,51.227
95,44.843,94.0,0.3608,55.531,48.689,50.277
96,44.759,96.0,0.3591,55.531,49.084,50.759
97,45.966,106.0,0.3225,55.531,50.480,47.806
98,45.936,103.0,0.3325,55.531,50.718,51.195
99,47.157,118.0,0.28,55.531,51.014,50.797
100,47.395,119.0,0.2791,55.531,50.669,48.369
101,47.083,115.0,0.2875,55.531,50.886,52.358
102,46.722,113.0,0.3166,55.531,49.913,49.418
103,46.057,107.0,0.33,55.531,50.636,52.611
104,47.161,114.0,0.2958,55.531,51.033,49.238
105,46.540,109.0,0.3291,55.531,50.185,51.835
106,46.662,111.0,0.3116,55.531,50.156,50.617
107,46.350,109.0,0.31,55.531,50.833,51.694
108,47.574,116.0,0.2883,55.531,51.276,49.317
109,46.761,107.0,0.3383,55.531,50.583,48.927
110,46.273,101.0,0.3558,55.531,51.093,50.885
111,46.665,109.0,0.3225,55.531,51.162,47.550
112,46.623,111.0,0.315,55.531,51.357,49.043
113,46.245,107.0,0.3241,55.531,50.604,51.541
114,46.374,107.0,0.3416,55.531,51.171,50.992
115,47.185,115.0,0.3091,55.531,51.489,51.234
116,46.927,114.0,0.3058,55.531,50.254,49.316
117,46.586,106.0,0.3166,55.531,51.863,49.023
118,46.401,104.0,0.335,55.531,50.802,48.722
119,46.274,105.0,0.3366,55.531,50.588,48.211
120,46.373,114.0,0.3033,55.531,51.477,52.155
121,48.262,125.0,0.2766,55.531,52.333,52.176
122,48.416,130.0,0.2675,55.531,51.796,52.017
123,47.961,127.0,0.2675,55.531,52.104,52.646
124,48.129,127.0,0.2741,55.531,51.656,52.042
125,46.827,112.0,0.3341,55.531,51.672,51.795
126,47.375,118.0,0.3033,55.531,51.719,51.839
127,47.064,115.0,0.3141,55.531,51.306,51.247
128,47.804,122.0,0.2825,55.531,51.734,50.685
129,47.166,117.0,0.3066,55.531,50.265,51.998
130,46.986,113.0,0.3075,55.531,51.107,50.356
131,47.347,119.0,0.2941,55.531,51.875,48.403
132,47.239,114.0,0.3033,55.531,51.220,49.937
133,47.293,116.0,0.315,55.531,51.508,50.073
134,46.639,106.0,0.3475,55.531,51.216,50.341
135,46.805,112.0,0.3333,55.531,50.409,49.704
136,45.989,107.0,0.3483,55.531,50.483,50.530
137,45.656,104.0,0.355,55.531,50.881,49.924
138,47.022,117.0,0.295,55.531,51.286,52.554
139,47.568,120.0,0.3033,55.531,51.615,50.881
140,46.884,114.0,0.3225,55.531,51.652,52.455
141,47.946,125.0,0.2625,55.759,51.291,51.201
142,47.563,121.0,0.2725,55.759,51.205,52.513
143,48.077,122.0,0.29,55.759,51.287,50.993
144,46.466,111.0,0.3208,55.759,50.647,49.308
145,47.045,117.0,0.2975,55.759,52.584,50.996
146,48.245,130.0,0.2533,55.759,52.775,50.554
147,48.205,123.0,0.2791,55.759,52.409,50.339
148,48.267,123.0,0.2741,56.251,51.762,52.595
149,47.021,115.0,0.3091,56.251,49.524,51.822
150,46.062,108.0,0.3408,56.251,51.400,48.380
151,45.764,106.0,0.3425,56.251,49.856,49.595
152,46.626,110.0,0.3116,56.251,51.403,52.286
153,47.143,111.0,0.32,56.251,50.560,51.366
154,47.204,111.0,0.315,56.251,51.118,49.636
155,47.149,113.0,0.3133,56.251,51.347,51.501
156,47.759,121.0,0.2791,56.251,51.122,51.375
157,46.489,112.0,0.3275,56.251,51.176,46.707
158,46.784,110.0,0.32,56.251,51.659,50.885
159,46.678,109.0,0.3316,56.251,50.938,48.328
160,46.087,102.0,0.3508,56.251,50.618,50.023
161,46.845,112.0,0.32,56.251,50.666,50.254
162,46.054,100.0,0.3558,56.251,50.450,50.707
163,47.839,119.0,0.2825,56.251,52.040,50.132
164,47.229,111.0,0.3341,56.251,51.533,51.560
165,47.569,117.0,0.2958,56.522,51.522,49.766
166,47.419,113.0,0.3083,56.522,51.504,49.981
167,47.198,114.0,0.3091,56.522,52.215,50.861
168,47.270,114.0,0.31,56.522,52.302,49.971
169,46.706,112.0,0.3158,56.522,51.442,51.739
170,47.802,118.0,0.3075,56.522,52.253,51.478
171,47.871,119.0,0.3008,56.522,50.858,51.603
172,46.429,107.0,0.3358,56.522,49.682,49.198
173,46.096,102.0,0.3491,56.970,50.096,50.124
174,46.643,109.0,0.3083,56.970,51.410,49.750
175,46.541,103.0,0.3458,56.970,51.692,49.893
176,47.709,118.0,0.2875,56.970,51.826,51.901
177,47.590,114.0,0.3033,56.970,51.949,51.511
178,47.650,114.0,0.3075,56.970,51.450,51.503
179,47.664,114.0,0.3025,56.970,52.339,49.406
180,47.414,112.0,0.3041,56.970,51.679,52.183
181,48.054,122.0,0.2833,56.970,52.372,52.735
182,48.534,123.0,0.2825,56.970,52.053,52.332
183,48.146,120.0,0.2891,56.970,52.147,49.654
184,47.072,114.0,0.3133,56.970,51.435,53.248
185,48.171,122.0,0.2733,56.970,52.970,51.744
186,47.523,112.0,0.325,56.970,51.367,52.519
187,47.998,119.0,0.3025,56.970,51.279,52.690
188,47.874,120.0,0.2908,56.970,52.318,53.192
189,46.941,104.0,0.3575,56.970,50.797,52.102
190,46.709,108.0,0.3341,56.970,51.207,49.817
191,46.349,104.0,0.3508,56.970,50.955,50.440
