Generation,Simple average,Simple clones,Simple diversity,Simple max,Simple parentsAvg,Simple replacementAvg,
0,27.405,0.0,0.8391,41.603,30.446,29.317
1,29.673,5.0,0.8183,43.133,33.152,29.585
2,31.267,5.0,0.8183,43.702,34.930,33.241
3,32.884,6.0,0.8141,45.177,35.942,34.539
4,33.502,4.0,0.8225,46.782,36.326,35.680
5,33.630,8.0,0.805,46.782,36.124,36.151
6,33.705,7.0,0.8083,47.825,36.450,35.439
7,33.795,7.0,0.8075,47.825,36.442,35.346
8,34.083,7.0,0.8075,47.825,36.492,36.849
9,34.284,10.0,0.795,47.825,37.306,37.305
10,34.964,10.0,0.795,47.825,37.908,36.898
11,34.267,7.0,0.8083,47.825,37.034,37.201
12,34.711,12.0,0.7866,47.825,37.398,37.362
13,34.508,8.0,0.8033,47.825,37.579,35.896
14,33.873,9.0,0.7991,47.825,36.610,36.421
15,33.932,9.0,0.7991,47.825,36.671,35.778
16,33.969,10.0,0.795,47.825,36.724,34.663
17,33.684,8.0,0.8016,47.825,36.191,36.081
18,33.987,10.0,0.7958,47.825,37.140,36.055
19,33.614,9.0,0.8,47.825,36.995,36.179
20,34.144,9.0,0.7991,47.825,36.964,36.655
21,34.112,10.0,0.795,47.825,37.449,36.773
22,33.967,9.0,0.7991,47.825,37.248,37.113
23,34.343,9.0,0.7991,47.825,37.592,36.389
24,34.107,7.0,0.8075,47.825,36.209,37.679
25,33.683,9.0,0.8,47.825,36.420,35.589
26,33.736,10.0,0.795,47.825,37.089,36.297
27,33.817,7.0,0.8075,47.825,36.845,35.466
28,33.769,7.0,0.8075,47.825,36.824,36.738
29,34.477,10.0,0.795,49.636,36.850,37.142
30,33.895,8.0,0.8033,49.636,37.478,36.743
31,34.486,8.0,0.8033,49.636,37.877,35.457
32,34.161,5.0,0.815,49.636,37.180,36.631
33,34.116,7.0,0.8075,49.636,36.392,36.310
34,34.582,6.0,0.8116,49.636,38.073,36.504
35,34.167,5.0,0.8158,49.636,37.179,36.247
36,34.447,6.0,0.8116,49.636,37.490,36.461
37,33.957,5.0,0.8158,49.636,36.533,35.417
38,33.900,4.0,0.8116,51.061,37.616,36.172
39,33.850,4.0,0.8166,51.061,36.434,37.153
40,34.191,6.0,0.8091,51.061,36.915,35.516
41,33.854,3.0,0.8241,51.061,36.622,36.209
42,33.378,6.0,0.8125,51.061,36.194,36.207
43,33.986,6.0,0.8125,51.061,36.945,36.194
44,33.624,7.0,0.8083,51.061,36.765,35.946
45,34.116,6.0,0.8125,51.061,36.871,36.319
46,33.615,6.0,0.8116,51.061,37.021,35.244
47,34.057,6.0,0.8116,51.061,37.189,36.549
48,34.058,6.0,0.8116,51.061,37.086,37.964
49,34.743,7.0,0.8075,51.061,37.403,36.576
50,34.001,9.0,0.7983,51.061,36.461,37.220
51,33.837,9.0,0.7991,51.061,36.809,37.927
52,34.481,11.0,0.7908,51.061,37.929,37.595
53,34.425,9.0,0.7991,51.061,37.318,36.901
54,34.064,8.0,0.8033,51.061,37.188,36.634
55,33.885,7.0,0.8083,51.061,36.735,35.413
56,33.742,6.0,0.8125,51.061,36.886,35.415
57,33.790,7.0,0.8075,51.061,36.563,37.312
58,33.745,7.0,0.8083,51.061,36.198,36.191
59,33.496,9.0,0.8,51.061,36.906,36.526
60,34.045,9.0,0.7975,51.061,37.009,35.807
61,33.865,8.0,0.8033,51.061,36.686,38.096
62,34.602,11.0,0.7908,51.061,37.674,37.567
63,34.229,10.0,0.795,51.061,37.874,35.641
64,34.337,8.0,0.8033,51.061,37.866,37.572
65,34.561,8.0,0.8025,51.061,37.164,38.383
66,34.600,11.0,0.7916,51.061,37.656,36.435
67,34.323,9.0,0.7991,51.061,37.893,36.216
68,34.456,6.0,0.8108,51.061,37.574,37.983
69,34.634,8.0,0.8025,51.061,37.059,37.268
70,34.253,9.0,0.7983,51.061,37.593,36.390
71,33.973,9.0,0.7991,51.061,37.930,36.336
72,34.235,7.0,0.8058,51.061,36.671,36.554
73,33.771,6.0,0.8116,51.061,36.408,35.638
74,34.035,8.0,0.8025,51.061,37.378,36.788
75,34.441,10.0,0.7958,51.061,37.997,37.607
76,34.933,9.0,0.7958,51.061,37.804,36.767
77,34.072,8.0,0.8,51.061,38.624,37.112
78,34.424,7.0,0.8058,51.061,38.058,36.811
79,34.031,6.0,0.8116,51.061,36.619,35.945
80,33.952,8.0,0.8033,51.061,37.235,36.085
81,33.774,10.0,0.795,51.061,37.396,36.262
82,34.212,9.0,0.7991,51.061,37.665,36.666
83,34.317,5.0,0.815,51.061,37.115,37.310
84,33.802,8.0,0.8025,51.061,36.684,35.495
85,33.311,8.0,0.8033,51.061,35.985,35.886
86,33.695,8.0,0.8033,51.061,37.195,36.933
87,33.986,9.0,0.8,51.061,37.581,36.862
88,34.564,11.0,0.7916,51.061,37.557,37.435
89,33.958,11.0,0.7916,51.061,37.334,35.982
90,34.126,10.0,0.795,51.061,37.971,36.833
91,34.163,7.0,0.8075,51.061,36.763,35.480
92,34.181,9.0,0.7991,51.061,37.829,36.106
93,34.143,8.0,0.8016,51.061,36.776,36.039
94,33.938,7.0,0.8075,51.061,36.849,38.452
95,34.498,9.0,0.8,51.061,37.546,36.486
96,33.977,8.0,0.8041,51.061,37.001,37.522
97,34.410,11.0,0.7908,51.061,37.777,37.393
98,34.227,12.0,0.7841,51.061,37.398,37.171
99,34.430,10.0,0.7958,51.061,36.893,36.554
100,34.596,8.0,0.8033,51.061,37.665,37.746
101,34.369,12.0,0.7866,51.061,37.272,37.121
102,34.633,7.0,0.8083,51.061,37.685,36.368
103,34.381,7.0,0.8041,51.061,36.655,37.097
104,34.403,9.0,0.7975,51.061,36.817,35.865
105,33.751,12.0,0.7866,51.061,37.353,36.535
106,34.179,10.0,0.795,51.061,37.599,37.106
107,34.428,9.0,0.8,51.061,37.707,36.018
108,33.805,8.0,0.805,51.061,36.453,37.664
109,34.232,9.0,0.8008,51.061,37.093,35.668
110,33.642,11.0,0.7908,51.061,36.380,35.957
111,34.129,12.0,0.7866,51.061,37.229,35.930
112,33.966,13.0,0.7825,51.061,37.350,37.075
113,34.442,10.0,0.7908,51.061,37.583,37.700
114,34.273,12.0,0.7866,51.061,37.310,37.449
115,34.075,11.0,0.7891,51.061,37.950,36.416
116,33.901,9.0,0.7991,51.061,36.589,35.857
117,33.851,7.0,0.8075,51.061,36.940,35.664
118,33.904,9.0,0.7991,51.061,36.723,37.554
119,33.945,9.0,0.8,51.061,37.514,36.349
120,34.423,9.0,0.8,51.061,37.567,37.716
121,34.423,8.0,0.8016,51.061,37.524,37.257
122,34.294,7.0,0.8075,51.061,38.145,37.374
123,34.416,8.0,0.8033,51.061,37.678,37.054
124,35.039,11.0,0.7908,51.061,37.995,38.865
125,34.472,9.0,0.7983,51.061,38.384,36.515
126,34.165,10.0,0.7958,51.061,37.297,36.261
127,34.240,7.0,0.8066,51.061,37.832,37.156
128,34.527,10.0,0.7941,51.061,37.616,36.178
129,34.222,7.0,0.8041,51.061,37.334,36.549
130,34.115,6.0,0.8116,51.061,37.100,37.388
131,34.302,9.0,0.7983,51.061,36.801,36.536
132,34.329,8.0,0.8033,51.061,38.183,36.669
133,34.267,12.0,0.7866,51.061,37.025,37.197
134,34.409,8.0,0.8,51.061,37.083,37.149
135,34.004,14.0,0.7783,51.061,37.369,35.366
