Generation,elite average,elite clones,elite diversity,elite max,elite parentsAvg,roulette average,roulette clones,roulette diversity,roulette max,roulette parentsAvg,squared average,squared clones,squared diversity,squared max,squared parentsAvg,
0,27.983,0.0,0.3916,33.385,30.193,27.983,0.0,0.3916,33.385,27.251,27.983,0.0,0.3916,33.385,27.461
1,32.078,6.0,0.3583,33.647,30.193,33.184,6.0,0.3583,45.688,28.469,33.042,6.0,0.3583,40.781,28.513
2,32.457,6.0,0.3583,34.011,30.193,32.770,6.0,0.375,39.866,28.169,33.170,6.0,0.3666,39.163,29.227
3,33.304,6.0,0.3583,42.574,30.193,32.377,6.0,0.3583,33.768,28.134,32.427,6.0,0.3583,35.122,29.809
4,32.440,6.0,0.3833,38.426,30.193,31.939,6.0,0.3416,33.511,26.859,32.544,6.0,0.325,36.411,26.653
5,32.944,6.0,0.3416,36.328,30.193,32.143,6.0,0.35,34.773,28.108,32.153,6.0,0.325,33.385,29.338
6,33.259,6.0,0.3666,38.068,30.193,32.289,6.0,0.3416,34.223,29.923,32.250,6.0,0.375,34.572,30.694
7,32.402,6.0,0.375,38.456,30.193,32.592,6.0,0.3666,38.578,29.404,32.642,6.0,0.3583,34.992,30.406
8,32.667,6.0,0.3666,37.619,30.193,33.295,6.0,0.3416,37.547,28.055,32.817,6.0,0.3916,34.224,28.714
9,32.686,6.0,0.3833,34.893,30.193,32.443,6.0,0.3666,36.574,31.811,32.638,6.0,0.3583,34.984,31.055
10,33.022,6.0,0.3666,37.589,30.193,33.739,6.0,0.3583,39.748,28.317,32.999,6.0,0.3416,40.833,29.644
11,33.389,6.0,0.3583,41.435,30.193,32.644,6.0,0.3583,39.077,29.183,33.199,6.0,0.3666,38.052,29.393
12,32.302,6.0,0.3833,34.141,30.193,33.208,6.0,0.3833,44.806,28.444,32.843,6.0,0.3666,39.060,29.092
13,32.793,6.0,0.35,39.740,30.193,32.514,6.0,0.3583,37.150,28.491,32.724,6.0,0.35,36.174,28.567
14,32.429,6.0,0.3666,35.908,30.193,31.977,6.0,0.375,35.365,28.446,33.119,6.0,0.3666,39.983,29.258
15,32.633,6.0,0.3833,35.663,30.193,32.774,6.0,0.3666,35.699,29.868,33.432,6.0,0.35,40.068,30.811
16,32.765,6.0,0.375,36.410,30.193,32.316,6.0,0.3666,34.136,29.343,32.054,6.0,0.3583,33.385,30.624
17,32.237,6.0,0.35,37.947,30.193,32.184,6.0,0.3333,33.758,28.273,31.980,6.0,0.3666,33.757,28.055
18,33.753,6.0,0.3833,42.009,30.193,32.048,6.0,0.3666,34.304,29.877,32.549,6.0,0.3833,42.202,30.264
19,32.426,6.0,0.3416,36.854,30.193,32.658,6.0,0.3666,36.342,30.002,32.533,6.0,0.375,37.436,30.245
20,32.468,6.0,0.3583,34.983,30.193,31.722,6.0,0.3416,33.385,27.242,31.764,6.0,0.3333,33.385,28.363
21,32.726,6.0,0.3666,35.724,30.193,32.468,6.0,0.3583,35.371,29.215,33.126,6.0,0.375,41.022,28.506
22,33.206,6.0,0.3333,41.578,30.193,33.900,6.0,0.3583,44.199,27.887,32.612,6.0,0.3666,38.990,29.288
23,32.460,6.0,0.3666,34.934,30.193,32.155,6.0,0.375,37.041,31.205,33.210,6.0,0.3416,42.892,30.943
24,33.498,6.0,0.3416,38.595,30.193,33.748,6.0,0.3583,40.674,29.687,31.715,6.0,0.3583,33.385,30.779
25,32.604,6.0,0.3583,35.358,30.193,32.405,6.0,0.3666,35.289,28.808,32.749,6.0,0.3583,40.123,31.089
